"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Luis Echeverria Norte",2867,48.13,51.87,25.04,66.24,8.62,0.1,2.38,15.85,5.73,9.42,9.53,9.32,51.59,65.2,34.8,88.82,63.81,36.19,11.18,72.45,731,68.4,31.6,3.92,99.18,98.63,98.63,98.63,44.05,30.92,67.72,21.46,92,"Comercio Menudeo",33.7,"Gubernamentales",13.04,"Otros servicios, excepto Gobierno",13.04,"Preparación de Alimentos y Bebidas",11.96,"Salud",7.61
"Luis Echeverria Oriente",1027,47.32,52.68,21.13,68.84,9.74,0.29,2.29,19.47,5.22,10.27,10.36,10.19,52.77,61.16,38.84,88.15,61,39,11.85,75.07,273,72.53,27.47,3.76,99.27,99.27,99.27,97.07,53.11,41.03,77.29,35.53,54,"Comercio Menudeo",31.48,"Preparación de Alimentos y Bebidas",14.81,"Educativos",12.96,"Industria Manufacturera",11.11,"Otros servicios, excepto Gobierno",11.11
"Luis Echeverria Sur",5,60,40,0,60,40,0,4.5,14.83,7.81,6,8.33,2.5,0,,,,,,,60,3,100,0,1.67,99.5,99.34,99.17,97.52,0,0,55.63,0,1,"Industria Manufacturera",100,,,,,,,,
"Maclovio Herrera",665,50.83,49.17,29.01,63.08,7.9,0.01,2.61,19.13,11.87,7.58,8.08,7.09,53.32,64.84,35.16,93.39,63.27,36.73,6.61,56.71,168,66.66,33.34,3.96,98.21,91.07,98.21,93.97,21.29,15.79,48.21,9.13,17,"Comercio Menudeo",52.94,"Preparación de Alimentos y Bebidas",23.53,"Industria Manufacturera",5.88,"Gubernamentales",5.88,"Educativos",5.88
"Magdalenas",4329,48.79,51.21,26.15,62.98,9.05,1.82,2.6,13.9,3.22,8.55,8.71,8.39,50.94,67.55,32.45,94.33,66.7,33.3,5.67,64.05,1054,71.36,28.64,4.11,99.86,99.57,99.48,98.43,46,28.83,65.91,20.2,268,"Otros servicios, excepto Gobierno",29.1,"Comercio Menudeo",26.49,"Industria Manufacturera",19.4,"Comercio Mayoreo",6.72,"Preparación de Alimentos y Bebidas",4.85
"Magisterio-Iberoamericana",33,52.63,47.37,36.63,57.32,1.3,4.75,1.56,23.94,1.15,14.24,14.33,14.16,62.02,63.39,36.61,97.11,62.96,37.04,2.89,73.18,8,87.87,12.13,4.12,100,100,100,100,94.26,86.83,100,83.12,6,"Comercio Menudeo",33.33,"Industria Manufacturera",33.33,"Comercio Mayoreo",16.67,"Preparación de Alimentos y Bebidas",16.67,,
"Maria Mercado De Lopez Sanchez",2527,50.8,49.2,36.88,52.26,2.37,8.49,2.49,17.02,2.92,7.08,6.95,7.21,53.17,78.35,21.65,91.77,77.9,22.1,8.23,46.25,653,83.45,16.55,3.87,82.57,33.12,59.62,74.88,28.23,4.42,48.19,1.91,143,"Comercio Menudeo",39.16,"Inmobiliarios",18.88,"Otros servicios, excepto Gobierno",13.99,"Industria Manufacturera",7.69,"Comercio Mayoreo",7.69
"Martinez Adame",638,47.64,52.36,21.62,64.19,14.19,0,2.21,21.63,11.53,9.1,9.37,8.85,55.23,57.99,42.01,88.42,57.6,42.4,11.58,59.15,186,64.72,35.28,3.43,99.53,92.52,99.53,96.3,32.29,25.56,67.08,19.83,39,"Comercio Menudeo",33.33,"Preparación de Alimentos y Bebidas",28.21,"Educativos",10.26,"Otros servicios, excepto Gobierno",10.26,"Salud",5.13
"Mayran",1398,50.29,49.71,32.45,64.09,2.81,0.65,2.15,21.28,5.11,8.95,8.97,8.92,56.12,69.11,30.89,93.07,68.05,31.95,6.93,68.78,350,86.78,13.22,3.99,97.69,89.94,93.1,95.11,49.1,24.98,68.97,15.78,29,"Comercio Menudeo",44.83,"Preparación de Alimentos y Bebidas",10.34,"Otros servicios, excepto Gobierno",10.34,"Industria Manufacturera",6.9,"Inmobiliarios",6.9
"Metalurgica",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3,"Industria Manufacturera",66.67,"Transportes, Correo, Almacenamiento",33.33,,,,,,
"Miguel Aleman",727,46.22,53.78,27.65,62.17,9.77,0.41,2.56,22.03,7.02,9.44,9.7,9.22,51.87,62.33,37.67,90.71,61.42,38.58,9.29,71.8,199,68.84,31.16,3.65,100,99.5,100,98.99,53.27,35.17,65.33,24.43,52,"Otros servicios, excepto Gobierno",32.69,"Comercio Menudeo",19.23,"Industria Manufacturera",15.38,"Preparación de Alimentos y Bebidas",9.62,"Salud",5.77
"Miguel De La Madrid",1318,50.91,49.09,27.92,67.22,4.63,0.23,2.47,16.77,6.03,7.86,7.84,7.89,51.02,74.76,25.24,92.86,74.59,25.41,7.14,67.68,301,79.73,20.27,4.38,99.67,99.67,99.34,98.67,41.89,23.03,67.83,12.26,68,"Comercio Menudeo",35.29,"Otros servicios, excepto Gobierno",25,"Industria Manufacturera",14.71,"Preparación de Alimentos y Bebidas",10.29,"Comercio Mayoreo",5.88
"Miguel Hidalgo",1000,48.5,51.5,25.3,62.4,12,0.3,2.81,18.4,10.96,7.51,7.7,7.33,52.22,67.23,32.77,92.74,65.62,34.38,7.26,55.5,239,67.63,32.37,4.18,97.91,96.65,98.74,94.98,19.25,13.74,54.68,9.07,12,"Comercio Menudeo",41.67,"Otros servicios, excepto Gobierno",25,"Salud",16.67,"Industria Manufacturera",8.33,"Preparación de Alimentos y Bebidas",8.33
"Moctezuma",3619,48,52,24.1,64.94,9.98,0.98,2.44,17.83,11.17,8.89,8.97,8.82,51.71,63.52,36.48,90.63,62.71,37.29,9.37,67.12,951,71.08,28.92,3.81,99.89,99.79,99.58,98.95,47.32,28.25,65.62,18.28,157,"Comercio Menudeo",34.39,"Otros servicios, excepto Gobierno",19.75,"Industria Manufacturera",15.29,"Preparación de Alimentos y Bebidas",10.83,"Comercio Mayoreo",6.37
"Moderna",2110,47.8,52.2,20.41,64.27,12.9,2.42,2.18,17.63,9.95,10.22,10.52,9.97,53.31,62.47,37.53,91.7,60.99,39.01,8.3,63.58,600,66.13,33.87,3.52,99.21,99.21,98.88,98.03,46.97,38.32,68.77,27.96,209,"Comercio Menudeo",29.19,"Otros servicios, excepto Gobierno",22.97,"Preparación de Alimentos y Bebidas",11,"Industria Manufacturera",10.53,"Profesionales, Científicos, Técnicos",4.78
"Monte Real",7297,48.98,51.02,37.77,60.07,1.43,0.73,1.77,14.49,1.73,10.88,11.09,10.69,61.46,63.61,36.39,94.43,63.28,36.72,5.57,79.47,1973,84.42,15.58,3.7,99.8,99.54,99.65,99.54,59.76,33.85,88.7,27.91,177,"Comercio Menudeo",37.85,"Preparación de Alimentos y Bebidas",22.6,"Otros servicios, excepto Gobierno",20.9,"Educativos",5.65,"Industria Manufacturera",3.95
"Morelos",1315,47.9,52.1,22.08,68.21,9.71,0,2.32,9.71,5.07,8.67,8.94,8.42,49.48,68.79,31.21,94.27,67.4,32.6,5.73,70.08,353,75.19,24.81,3.73,99.74,99.16,99.45,97.17,31.76,21.88,55.38,13.94,39,"Comercio Menudeo",35.9,"Preparación de Alimentos y Bebidas",20.51,"Otros servicios, excepto Gobierno",20.51,"Industria Manufacturera",12.82,"Educativos",5.13
"Narciso Mendoza",1795,48.25,51.75,29.03,62.56,7.08,1.33,2.7,19.61,1.34,7.95,8.13,7.79,53.93,63.96,36.04,91.87,62.2,37.8,8.13,62.01,424,60.61,39.39,4.23,100,99.76,100,96.46,40.67,28.29,67.45,21.22,33,"Comercio Menudeo",54.55,"Industria Manufacturera",15.15,"Otros servicios, excepto Gobierno",15.15,"Preparación de Alimentos y Bebidas",9.09,"Transportes, Correo, Almacenamiento",3.03
"Navarro",1613,43.67,56.33,12.28,68.3,15.82,3.6,1.92,24.87,3.31,13.87,14.8,13.15,50.85,57.06,42.94,93.03,57.18,42.82,6.97,73.82,458,70.52,29.48,3.52,100,99.84,99.84,99.62,87.6,76.43,86.73,69.03,251,"Comercio Menudeo",43.03,"Preparación de Alimentos y Bebidas",17.13,"Otros servicios, excepto Gobierno",7.17,"Profesionales, Científicos, Técnicos",6.77,"Industria Manufacturera",4.38
"Nazario Ortiz Garza",411,47.2,52.8,21.9,65.69,10.95,1.46,1.82,18.73,4.37,9.55,9.65,9.48,55.52,62.43,37.57,95.39,61.27,38.73,4.61,63.02,111,68.47,31.53,3.7,100,100,99.1,98.2,47.75,28.83,60.36,23.13,17,"Comercio Menudeo",23.53,"Otros servicios, excepto Gobierno",23.53,"Preparación de Alimentos y Bebidas",17.65,"Salud",11.76,"Industria Manufacturera",11.76
"Nueva Aurora",3251,50.23,49.77,22.6,66.29,11.11,0,2.63,14.26,7.49,8.36,8.55,8.17,54.06,66.85,33.15,84.02,65.09,34.91,15.98,61.45,889,62.08,37.92,3.66,99.58,99.35,99.01,97.21,30.95,22.96,56.57,16.32,125,"Comercio Menudeo",39.2,"Otros servicios, excepto Gobierno",26.4,"Industria Manufacturera",9.6,"Preparación de Alimentos y Bebidas",8,"Salud",4
"Nueva California",817,45.09,54.91,29.89,63.45,6.64,0.02,2.4,12.18,5.51,8.41,8.6,8.24,51.59,66.74,33.26,84.46,63.94,36.06,15.54,67.49,186,74.17,25.83,4.39,99.6,99.06,98.52,99.06,44.01,35.81,68.09,24.05,65,"Comercio Menudeo",35.38,"Otros servicios, excepto Gobierno",26.15,"Preparación de Alimentos y Bebidas",9.23,"Industria Manufacturera",7.69,"Comercio Mayoreo",4.62
"Nueva Corona",240,45.83,54.17,33.33,62.5,4.17,0,2.32,20,5.83,8.04,8.07,8.02,48.88,71.26,28.74,79.89,72.22,27.78,20.11,73.75,53,71.7,28.3,4.53,100,100,100,100,42.28,9.43,56.6,5.86,5,"Comercio Menudeo",80,"Industria Manufacturera",20,,,,,,
"Nueva Creacion",366,50.15,49.85,35.43,59.47,3.37,1.73,2.54,20.36,1.79,6.88,6.85,6.92,58.52,71.54,28.46,92.58,71.66,28.34,7.42,60.11,79,84.81,15.19,4.63,100,99.8,95.95,98.49,17.41,2.49,55.9,0,3,"Comercio Menudeo",100,,,,,,,,
"Nueva Los Angeles",2337,47.36,52.64,13.61,58.09,17.21,11.09,2.05,22.91,6.98,13.75,14.61,13.03,50.66,58.98,41.02,94.5,59.24,40.76,5.5,64.71,640,68.24,31.76,3.65,99.36,99.04,99.36,96.9,86.78,72.45,83.47,68.39,146,"Comercio Menudeo",21.92,"Preparación de Alimentos y Bebidas",19.18,"Otros servicios, excepto Gobierno",17.81,"Profesionales, Científicos, Técnicos",6.16,"Salud",5.48
"Nueva Merced",1479,49.63,50.37,33.91,62.47,3.41,0.21,2.43,14.31,3.82,7.64,7.53,7.74,49.71,78.43,21.57,91.94,77.5,22.5,8.06,49.42,352,82.93,17.07,4.2,99.52,98.09,98.66,98.38,36.49,15.87,66.78,2.53,42,"Comercio Menudeo",52.38,"Preparación de Alimentos y Bebidas",14.29,"Educativos",11.9,"Comercio Mayoreo",9.52,"Industria Manufacturera",7.14
"Nueva Rosita",2273,50.64,49.36,26.18,65.46,8.23,0.13,2.39,18.87,14.21,8.26,8.35,8.16,53.36,66.32,33.68,90.09,64.55,35.45,9.91,62.03,591,66.5,33.5,3.85,98.65,98.82,99.15,96.95,32.02,21.05,63.28,14.63,82,"Comercio Menudeo",42.68,"Preparación de Alimentos y Bebidas",26.83,"Otros servicios, excepto Gobierno",14.63,"Industria Manufacturera",6.1,"Salud",3.66
"Nuevo Mexico",329,51.41,48.59,26.93,62.91,10.16,0,2.64,12.6,5.13,7.49,7.35,7.63,46.97,79.94,20.06,81.39,77.99,22.01,18.61,67.79,86,77.42,22.58,3.83,98.64,100,99.82,98.45,9.78,10.96,51.04,2.23,1,"Comercio Menudeo",100,,,,,,,,
"Nuevo San Isidro",938,48.19,51.81,13.18,75.26,8.97,2.59,1.69,26.03,4.07,14.33,14.89,13.84,55.06,55.23,44.77,93.08,54.37,45.63,6.92,74.2,283,73.94,26.06,3.31,100,99.28,99.64,98.93,93.59,78.97,92.13,72.67,40,"Comercio Menudeo",32.5,"Otros servicios, excepto Gobierno",12.5,"Comercio Mayoreo",10,"Financieros y Seguros",10,"Preparación de Alimentos y Bebidas",10
"Nuevo Torreon",2469,47.63,52.37,19.98,64.45,10.99,4.58,2.16,17.9,3.29,11.34,11.55,11.16,50.77,60.23,39.77,92.72,60.28,39.72,7.28,68.49,653,69.4,30.6,3.78,99.85,100,99.38,98.77,72.15,54.91,78.07,44.37,140,"Comercio Menudeo",28.57,"Otros servicios, excepto Gobierno",20,"Industria Manufacturera",14.29,"Preparación de Alimentos y Bebidas",8.57,"Comercio Mayoreo",6.43
"Nuevo Zaragoza Ii",23,43.48,56.52,39.13,60.87,0,0,1.13,13.04,1.86,11.93,13.14,10.71,73.33,63.64,36.36,78.64,55.56,44.44,21.36,86.96,7,100,0,3.29,100,100,100,100,57.14,42.86,100,0,1,"Comercio Menudeo",100,,,,,,,,
"Oscar Flores Tapia",522,47.89,52.11,25.32,68.32,6.12,0.24,2.35,21.89,10.58,10.43,10.56,10.34,56.73,57.63,42.37,91.31,56.68,43.32,8.69,75.67,147,70.75,29.25,3.55,100,99.32,98.64,100,63.55,39.96,83.67,19.61,29,"Otros servicios, excepto Gobierno",44.83,"Comercio Menudeo",27.59,"Preparación de Alimentos y Bebidas",13.79,"Industria Manufacturera",10.34,"Inmobiliarios",3.45
"Palmas La Rosita",141,53.19,46.81,20.57,67.38,5.67,6.38,1.98,7.09,1.31,15.15,15.71,14.56,44.14,77.55,22.45,100,77.55,22.45,0,89.36,36,86.11,13.89,3.92,100,100,100,100,100,100,100,97.22,5,"Comercio Menudeo",40,"Preparación de Alimentos y Bebidas",40,"Profesionales, Científicos, Técnicos",20,,,,
"Palmas San Isidro",381,45.54,54.46,12.33,75.1,11.59,0.98,1.68,24.93,12.42,13.51,14.02,13.13,53.07,55.31,44.69,97.06,55.15,44.85,2.94,80.2,114,74.2,25.8,3.34,100,100,100,100,87.56,80.96,89.79,76.46,32,"Otros servicios, excepto Gobierno",28.12,"Comercio Menudeo",21.88,"Manejo de Residuos",9.38,"Preparación de Alimentos y Bebidas",9.38,"Profesionales, Científicos, Técnicos",6.25
"Paraiso Del Nazas",623,48.92,51.08,31.24,58.41,5.52,4.83,2.01,18.4,3.38,10.72,10.76,10.7,48.64,67.7,32.3,88,65.52,34.48,12,63.48,154,39.44,60.56,4.05,100,99.09,95.78,100,72.81,43.77,83.78,32.64,27,"Otros servicios, excepto Gobierno",44.44,"Comercio Menudeo",25.93,"Industria Manufacturera",14.81,"Comercio Mayoreo",11.11,"Preparación de Alimentos y Bebidas",3.7
"Parque Industrial La Amistad",46,56.52,43.48,26.09,73.91,0,0,1.83,17.39,0,11.76,12.39,11.06,69.44,64,36,100,64,36,0,82.61,12,75,25,3.83,100,100,100,100,75,25,66.67,32.66,4,"Comercio Menudeo",25,"Industria Manufacturera",25,"Comercio Mayoreo",25,"Preparación de Alimentos y Bebidas",25,,
"Parque Industrial Las Americas",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13,"Industria Manufacturera",46.15,"Servicios Generales",7.69,"Manejo de Residuos",7.69,"Salud",7.69,"Información Medios Masivos",7.69
"Parque Industrial Oriente",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,83,"Industria Manufacturera",25.3,"Comercio Mayoreo",25.3,"Comercio Menudeo",16.87,"Transportes, Correo, Almacenamiento",6.02,"Gubernamentales",6.02
"Pedregal Del Valle",1971,48.3,51.7,35.36,60.98,3.04,0.62,1.84,15.17,1.92,10.75,10.84,10.68,58.22,65.19,34.81,90.21,64.26,35.74,9.79,68.19,505,82.18,17.82,3.9,99.8,99.21,99.01,99.21,59.41,38.81,84.75,25.23,33,"Comercio Menudeo",48.48,"Preparación de Alimentos y Bebidas",21.21,"Otros servicios, excepto Gobierno",18.18,"Salud",3.03,"Industria Manufacturera",3.03
"Pequeña Zona Industrial",3,47.97,52.03,28.06,67.22,3.56,1.16,1.8,16.38,9.19,11.97,12.17,11.79,56.53,58.26,41.74,94.98,57.81,42.19,5.02,80.03,0,,,,,,,,,,,,31,"Industria Manufacturera",32.26,"Comercio Mayoreo",22.58,"Comercio Menudeo",19.35,"Preparación de Alimentos y Bebidas",12.9,"Transportes, Correo, Almacenamiento",6.45
"Perla Del Mar Del Norte",16,50,50,25,37.5,0,37.5,1.33,31.25,0,16.17,16,16.33,66.67,75,25,100,75,25,0,37.5,3,75.98,24.02,5.33,100,100,100,100,100,46.86,85.49,32.66,0,,,,,,,,,,
"Perla Del Oriente",559,49.19,50.81,35.96,62.61,0.89,0.54,1.71,16.93,1.82,9.95,10.09,9.81,63.82,63.97,36.03,92.65,62.17,37.83,7.35,72.81,158,77.22,22.78,3.54,100,99.37,100,96.84,48.21,29.78,91.14,1.9,26,"Comercio Menudeo",42.31,"Preparación de Alimentos y Bebidas",23.08,"Otros servicios, excepto Gobierno",19.23,"Manejo de Residuos",7.69,"Industria Manufacturera",7.69
"Plan De Ayala",982,50.41,49.59,29.94,61.61,7.13,1.32,2.83,16.55,9.53,6.58,6.69,6.47,50.14,73.24,26.76,97.22,73.61,26.39,2.78,52.34,235,68.09,31.91,4.18,97.87,95.74,91.91,93.62,22.34,10.57,52.77,7.53,23,"Comercio Menudeo",39.13,"Preparación de Alimentos y Bebidas",34.78,"Industria Manufacturera",8.7,"Otros servicios, excepto Gobierno",8.7,"Gubernamentales",4.35
"Plan De San Luis",859,49.59,50.41,24.1,72.41,3.14,0.35,1.84,19.03,3.93,11.07,11.25,10.88,56.88,62.47,37.53,94.15,61.07,38.93,5.85,70.66,231,81.39,18.61,3.72,100,100,100,98.7,60.61,48.24,80.95,37.59,20,"Comercio Menudeo",40,"Otros servicios, excepto Gobierno",20,"Industria Manufacturera",10,"Comercio Mayoreo",10,"Preparación de Alimentos y Bebidas",10
"Polvorera",1210,48.92,51.08,27.23,65.01,7.76,0,2.23,2.63,3.78,7.85,8.02,7.69,51.55,71.2,28.8,97.44,70.88,29.12,2.56,71.42,324,75.27,24.73,3.73,100,98.98,99.91,100,34.04,18.93,62.97,8.97,17,"Comercio Menudeo",76.47,"Industria Manufacturera",5.88,"Preparación de Alimentos y Bebidas",5.88,"Educativos",5.88,"Otros servicios, excepto Gobierno",5.88
"Primera Rinconada De La Union",837,50.49,49.51,27.82,62.23,9.95,0,2.36,8.6,5.92,7.59,7.52,7.65,51.24,72.42,27.58,94.75,70.97,29.03,5.25,64.76,230,69.75,30.25,3.64,100,99.96,99.97,98.19,17.72,16.22,58.05,6.74,12,"Comercio Menudeo",66.67,"Preparación de Alimentos y Bebidas",25,"Otros servicios, excepto Gobierno",8.33,,,,
"Primero De Cobian (Centro)",2513,46.58,53.42,15.46,64.89,17.94,1.71,1.82,19.3,6.75,11.29,11.77,10.88,54.77,58.68,41.32,92.46,58.47,41.53,7.54,66.47,833,60.19,39.81,3.02,99.61,99.49,99,98.52,49.64,45.22,74.04,35.59,990,"Comercio Menudeo",22.63,"Profesionales, Científicos, Técnicos",13.74,"Otros servicios, excepto Gobierno",13.74,"Preparación de Alimentos y Bebidas",12.22,"Salud",9.9
"Primero De Mayo",2503,49.58,50.42,27.67,63.7,8.51,0.12,2.67,14.43,6.66,8.07,8.26,7.89,53.44,68.48,31.52,88.45,66.08,33.92,11.55,69.85,639,66.68,33.32,3.92,99.3,97.27,97.89,98.19,32.29,19.41,61.51,7.24,29,"Comercio Menudeo",62.07,"Educativos",13.79,"Industria Manufacturera",6.9,"Preparación de Alimentos y Bebidas",6.9,"Manejo de Residuos",3.45
"Primitivo (Centro)",1527,45.32,54.68,18.76,60.71,15.41,5.12,1.97,19.54,8.83,9.97,10.38,9.67,58.44,55.47,44.53,93.4,54.74,45.26,6.6,58.61,433,58.57,41.43,3.53,99.94,99.69,99.47,98.45,40.56,30.6,70.8,21.97,2442,"Comercio Menudeo",50.29,"Preparación de Alimentos y Bebidas",12.12,"Otros servicios, excepto Gobierno",11.51,"Comercio Mayoreo",8.15,"Profesionales, Científicos, Técnicos",3.6
"Prolongacion Los Nogales",3204,45.32,54.68,19.01,70.66,8.74,1.59,1.99,25.19,5.61,13.07,13.57,12.67,50.5,55.88,44.12,91.54,54.86,45.14,8.46,78.71,901,70.81,29.19,3.56,100,99.89,99.89,99.56,79.69,64.82,81.35,54.05,91,"Comercio Menudeo",36.26,"Otros servicios, excepto Gobierno",19.78,"Preparación de Alimentos y Bebidas",10.99,"Industria Manufacturera",6.59,"Educativos",6.59
"Provitec",1243,47.95,52.05,21.48,73.93,4.59,0,1.69,16.41,3.3,12.73,13.09,12.39,53.93,59.5,40.5,93,60.27,39.73,7,77.15,351,69.8,30.2,3.54,99.72,99.43,99.72,99.15,73.79,65.81,86.04,52.14,82,"Comercio Menudeo",39.02,"Otros servicios, excepto Gobierno",19.51,"Preparación de Alimentos y Bebidas",12.2,"Educativos",9.76,"Industria Manufacturera",6.1
"Puerta Real",880,48.75,51.25,33.18,64.77,1.93,0.12,1.29,32.16,1.06,15.2,15.57,14.85,64.9,60.37,39.63,97.99,60.81,39.19,2.01,86.14,274,64.06,35.94,3.21,100,100,100,99.64,96.35,85.4,99.64,72.74,0,,,,,,,,,,
"Quintas Anna",372,47.31,52.69,34.14,58.33,1.08,6.45,1.97,9.68,2.1,8.95,8.98,8.93,63.07,67.11,32.89,96.6,67.35,32.65,3.4,74.73,98,77.55,22.45,3.8,100,100,100,97.96,42.86,22.45,85.71,9.18,13,"Comercio Menudeo",61.54,"Preparación de Alimentos y Bebidas",23.08,"Agricultura",7.69,"Otros servicios, excepto Gobierno",7.69,,
"Quintas Campestre - Los Laureles",921,49.95,50.05,28.7,49.73,3.95,17.62,1.5,26.02,2.38,14.85,15.48,14.28,58.51,60.61,39.39,97.61,60.34,39.66,2.39,70.15,200,89.95,10.05,4.6,100,100,100,99.54,98.33,94.76,96.97,88.68,4,"Comercio Menudeo",50,"Inmobiliarios",25,"Esparcimiento, Culturales, Deportivos",25,,,,
"Quintas Del Desierto",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,7,"Comercio Mayoreo",28.57,"Preparación de Alimentos y Bebidas",28.57,"Transportes, Correo, Almacenamiento",14.29,"Construcción",14.29,"Otros servicios, excepto Gobierno",14.29
"Quintas Del Nazas",1671,48.65,51.35,36.74,60.2,1.08,1.98,1.72,18.25,2.06,12.35,12.54,12.16,59.15,62.48,37.52,96.19,61.69,38.31,3.81,79.23,458,81.66,18.34,3.65,100,99.78,99.78,99.56,72.49,53.71,91.05,34.28,16,"Comercio Menudeo",43.75,"Preparación de Alimentos y Bebidas",25,"Educativos",18.75,"Manejo de Residuos",6.25,"Otros servicios, excepto Gobierno",6.25
"Quintas Isabela",28,53.57,46.43,21.43,60.71,17.86,0,2.09,17.86,0,14.68,14.91,14.45,45.83,63.64,36.36,100,63.64,36.36,0,100,11,72.73,27.27,2.55,100,100,100,100,90.91,81.82,81.82,81.82,0,,,,,,,,,,
"Quintas La Merced",457,48.14,51.86,32.82,65.86,1.31,0.01,1.63,12.91,3.37,11.84,12.11,11.62,52.15,60.99,39.01,92.35,61.54,38.46,7.65,71.99,121,75.21,24.79,3.78,100,100,99.17,98.35,71.07,49.59,87.6,40.5,5,"Comercio Menudeo",60,"Salud",20,"Esparcimiento, Culturales, Deportivos",20,,,,
"Quintas La Perla",212,48.08,51.92,35.44,63.56,0.51,0.49,1.22,8.63,1.45,14.03,13.67,14.34,74.02,56.95,43.05,99.91,56.92,43.08,0.09,89.66,70,79.91,20.09,3.03,100,100,100,93.33,84,53.57,85.92,35.35,2,"Comercio Menudeo",100,,,,,,,,
"Quintas Laguna",300,51.33,48.67,38.67,59,2.33,0,1.88,14,1.9,10.93,10.73,11.13,62.44,61.79,38.21,91.21,61.95,38.05,8.79,78.67,77,85.71,14.29,3.9,100,100,100,98.7,72.73,40.26,87.01,23.38,2,"Comercio Menudeo",100,,,,,,,,
"Quintas Laguna Ii",656,50,50,36.74,59.45,0.61,3.2,1.77,13.57,1.39,11.12,11.24,11.01,59.3,64.31,35.69,94.21,63.49,36.51,5.79,83.54,171,89.47,10.53,3.84,100,100,100,99.42,61.4,35.09,88.3,29.36,19,"Comercio Menudeo",31.58,"Preparación de Alimentos y Bebidas",31.58,"Inmobiliarios",10.53,"Esparcimiento, Culturales, Deportivos",10.53,"Otros servicios, excepto Gobierno",10.53
"Quintas Laguna Iii",146,47.95,52.05,32.88,58.22,2.74,6.16,2.11,10.27,1.29,9.27,9.87,8.71,56.99,73.58,26.42,100,73.58,26.42,0,72.6,36,66.67,33.33,4.06,100,100,100,100,50,20.05,83.33,32.66,9,"Comercio Menudeo",55.56,"Salud",11.11,"Financieros y Seguros",11.11,"Preparación de Alimentos y Bebidas",11.11,"Otros servicios, excepto Gobierno",11.11
"Quintas Los Nogales",320,49.69,50.31,30.99,64.92,4.08,0.01,1.99,22.05,0.6,9.61,9.67,9.55,58.12,64.66,35.34,91.95,65.03,34.97,8.05,71.79,99,77.61,22.39,3.23,99.67,100,100,99.65,44.95,29.5,85.81,10.34,23,"Comercio Menudeo",47.83,"Preparación de Alimentos y Bebidas",17.39,"Otros servicios, excepto Gobierno",13.04,"Manejo de Residuos",8.7,"Comercio Mayoreo",4.35
"Quintas San Antonio",595,47.39,52.61,36.92,60.19,2.88,0.01,1.54,24.7,1.63,14.59,14.9,14.33,62.76,57.54,42.46,96.21,56.76,43.24,3.79,84.3,164,44.98,55.02,3.63,100,100,100,100,95.13,85.24,95.4,77.17,10,"Comercio Menudeo",40,"Inmobiliarios",20,"Industria Manufacturera",10,"Financieros y Seguros",10,"Preparación de Alimentos y Bebidas",10
"Quintas San Antonio Iii",425,51.29,48.71,36.24,61.65,1.18,0.93,1.77,15.79,3.67,12.4,12.72,12.11,59.8,63.84,36.16,98.86,63.43,36.57,1.14,83.06,116,83.62,16.38,3.66,100,100,100,100,79.31,61.46,85.34,44.71,10,"Preparación de Alimentos y Bebidas",30,"Otros servicios, excepto Gobierno",20,"Comercio Menudeo",10,"Manejo de Residuos",10,"Salud",10
"Quintas San Isidro",887,48.25,51.75,28.48,68.25,2.94,0.33,1.51,23.6,1.5,14.43,14.91,14,53.72,61.42,38.58,97.21,60.62,39.38,2.79,72.09,243,85.19,14.81,3.65,100,99.39,100,99.39,99.78,89.46,96.08,85.41,27,"Comercio Menudeo",25.93,"Preparación de Alimentos y Bebidas",18.52,"Financieros y Seguros",11.11,"Otros servicios, excepto Gobierno",11.11,"Manejo de Residuos",7.41
"Rastro Municipal",0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4,"Transportes, Correo, Almacenamiento",50,"Comercio Menudeo",25,"Industria Manufacturera",25,,,,
